Timestamp	System State	Line State	Temperature	Temperature °F	Pressure AI	Density DMA HPM	Period	Density API 20 °C	API 20 °C	Spec.Grav.20/15.56°C	Density API 15 °C	API 15 °C	Spec.Grav.15/15.56°C	Generic AI 1	Periode (Raw)	Inline Pump Error	Density 15.56 °C	API 15.56 °C	Spec.Grav.15.56/15.56°C	Calibration DI	Flowstop	Hold
			°C	°F	bar	kg/m³	s	kg/m³	-	-	kg/m³	-	-	-	s	-	kg/m³	-	-	-	-	-
2/6/2018 10:04:10 AM	Error	Error	19.77	67.59	836.26	0.00	0.002685692	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685692	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:04:20 AM	Error	Error	19.74	67.53	831.14	0.00	0.002685883	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685883	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:04:30 AM	Error	Error	19.70	67.47	828.52	0.00	0.002685833	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685833	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:04:40 AM	Error	Error	19.67	67.41	862.89	0.00	0.002685929	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685929	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:04:50 AM	Error	Error	19.64	67.34	930.33	0.00	0.002686292	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686292	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:05:00 AM	Error	Error	19.60	67.28	985.51	0.00	0.002686433	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686433	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:05:10 AM	Error	Error	19.57	67.22	981.28	0.00	0.002686472	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686472	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:05:20 AM	Error	Error	19.53	67.16	978.58	0.00	0.002686423	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686423	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:05:30 AM	Error	Error	19.49	67.09	1008.39	0.00	0.002686391	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686391	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:05:40 AM	Error	Error	19.46	67.02	1002.76	0.00	0.002686488	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686488	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:05:50 AM	Error	Error	19.42	66.96	1001.16	0.00	0.002686456	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686456	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:06:00 AM	Error	Error	19.39	66.89	999.76	0.00	0.002686424	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686424	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:06:10 AM	Error	Error	19.35	66.82	998.87	0.00	0.002686397	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686397	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:06:20 AM	Error	Error	19.31	66.76	998.03	0.00	0.002686375	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686375	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:06:30 AM	Error	Error	19.27	66.69	997.35	0.00	0.002686356	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686356	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:06:40 AM	Error	Error	19.23	66.62	996.76	0.00	0.002686332	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686332	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:06:50 AM	Error	Error	19.20	66.55	996.38	0.00	0.002686313	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686313	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:07:00 AM	Error	Error	19.16	66.48	995.83	0.00	0.002686297	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686297	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:07:10 AM	Error	Error	19.12	66.41	995.53	0.00	0.002686281	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686281	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:07:20 AM	Error	Error	19.08	66.34	995.24	0.00	0.002686265	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686265	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:07:30 AM	Error	Error	19.03	66.26	994.81	0.00	0.002686241	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686241	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:07:40 AM	Error	Error	19.00	66.19	994.52	0.00	0.002686225	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686225	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:07:50 AM	Error	Error	18.95	66.12	994.22	0.00	0.002686211	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686211	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:08:00 AM	Error	Error	18.91	66.05	993.97	0.00	0.002686198	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686198	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:08:10 AM	Error	Error	18.87	65.97	993.67	0.00	0.002686179	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686179	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:08:20 AM	Error	Error	18.83	65.90	993.42	0.00	0.002686163	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686163	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:08:30 AM	Error	Error	18.79	65.82	993.25	0.00	0.002686157	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686157	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:08:40 AM	Error	Error	18.75	65.75	992.91	0.00	0.002686149	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686149	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:09:09 AM	Error	Error	18.71	65.68	992.70	0.00	0.002686136	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686136	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:09:19 AM	Error	Error	18.67	65.60	992.53	0.00	0.002686120	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686120	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:09:29 AM	Error	Error	18.63	65.53	992.32	0.00	0.002686104	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686104	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:09:39 AM	Error	Error	18.58	65.45	992.06	0.00	0.002686090	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686090	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:09:49 AM	Error	Error	18.54	65.38	991.85	0.00	0.002686074	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686074	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:09:59 AM	Error	Error	18.50	65.30	991.64	0.00	0.002686063	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686063	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:10:09 AM	Error	Error	18.46	65.23	991.39	0.00	0.002686047	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686047	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:10:19 AM	Error	Error	18.42	65.15	991.22	0.00	0.002686034	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686034	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:10:29 AM	Error	Error	18.37	65.07	991.05	0.00	0.002686020	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686020	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:10:39 AM	Error	Error	18.33	64.99	990.75	0.00	0.002686007	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002686007	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:10:49 AM	Error	Error	18.28	64.91	990.58	0.00	0.002685988	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685988	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:10:59 AM	Error	Error	18.24	64.84	990.37	0.00	0.002685980	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685980	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:11:09 AM	Error	Error	18.20	64.76	990.08	0.00	0.002685964	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685964	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:11:19 AM	Error	Error	18.16	64.68	990.04	0.00	0.002685950	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685950	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:11:29 AM	Error	Error	18.11	64.60	989.74	0.00	0.002685934	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685934	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:11:39 AM	Error	Error	18.07	64.52	989.57	0.00	0.002685921	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685921	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:11:49 AM	Error	Error	18.02	64.44	989.32	0.00	0.002685905	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685905	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:11:59 AM	Error	Error	17.98	64.36	989.10	0.00	0.002685896	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685896	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:12:09 AM	Error	Error	17.93	64.28	989.02	0.00	0.002685883	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685883	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:12:19 AM	Error	Error	17.89	64.20	988.68	0.00	0.002685868	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685868	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:12:29 AM	Error	Error	17.85	64.12	988.60	0.00	0.002685854	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685854	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:12:39 AM	Error	Error	17.80	64.05	988.43	0.00	0.002685837	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685837	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:12:49 AM	Error	Error	17.76	63.97	988.30	0.00	0.002685825	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685825	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:12:59 AM	Error	Error	17.71	63.88	988.09	0.00	0.002685813	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685813	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:13:09 AM	Error	Error	17.67	63.80	987.88	0.00	0.002685798	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685798	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:13:19 AM	Error	Error	17.62	63.72	987.79	0.00	0.002685786	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685786	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:13:31 AM	Error	Error	17.57	63.63	987.50	0.00	0.002685770	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685770	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:13:41 AM	Error	Error	17.53	63.55	987.33	0.00	0.002685751	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685751	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:13:51 AM	Error	Error	17.48	63.47	987.12	0.00	0.002685738	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685738	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:14:01 AM	Error	Error	17.44	63.39	986.95	0.00	0.002685727	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685727	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:14:11 AM	Error	Error	17.40	63.31	986.82	0.00	0.002685714	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685714	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:14:21 AM	Error	Error	17.35	63.23	986.69	0.00	0.002685698	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685698	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:14:31 AM	Error	Error	17.31	63.15	986.57	0.00	0.002685684	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685684	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:14:41 AM	Error	Error	17.26	63.07	986.40	0.00	0.002685672	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685672	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:14:51 AM	Error	Error	17.21	62.99	986.15	0.00	0.002685655	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685655	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:15:01 AM	Error	Error	17.17	62.91	986.10	0.00	0.002685644	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685644	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:15:11 AM	Error	Error	17.12	62.82	985.93	0.00	0.002685626	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685626	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:15:21 AM	Error	Error	17.08	62.74	985.68	0.00	0.002685614	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685614	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:15:31 AM	Error	Error	17.03	62.66	985.51	0.00	0.002685601	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685601	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:15:41 AM	Error	Error	16.99	62.58	985.43	0.00	0.002685589	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685589	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:15:51 AM	Error	Error	16.94	62.50	985.09	0.00	0.002685574	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685574	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:16:01 AM	Error	Error	16.90	62.42	985.05	0.00	0.002685558	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685558	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:16:11 AM	Error	Error	16.85	62.33	984.83	0.00	0.002685547	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685547	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:16:21 AM	Error	Error	16.81	62.25	984.71	0.00	0.002685530	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685530	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:16:31 AM	Error	Error	16.76	62.17	984.50	0.00	0.002685519	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685519	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:16:41 AM	Error	Error	16.71	62.09	984.37	0.00	0.002685504	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685504	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:16:51 AM	Error	Error	16.67	62.00	984.24	0.00	0.002685488	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685488	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:17:01 AM	Error	Error	16.62	61.92	984.03	0.00	0.002685475	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685475	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:17:11 AM	Error	Error	16.58	61.84	983.86	0.00	0.002685461	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685461	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:17:21 AM	Error	Error	16.53	61.76	983.78	0.00	0.002685445	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685445	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:17:31 AM	Error	Error	16.49	61.67	983.44	0.00	0.002685431	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685431	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:17:41 AM	Error	Error	16.44	61.59	983.40	0.00	0.002685417	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685417	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:17:51 AM	Error	Error	16.39	61.51	983.14	0.00	0.002685401	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685401	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:18:01 AM	Error	Error	16.35	61.42	983.02	0.00	0.002685388	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685388	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:18:11 AM	Error	Error	16.30	61.35	982.85	0.00	0.002685374	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685374	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:18:21 AM	Error	Error	16.26	61.26	982.59	0.00	0.002685359	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685359	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:18:31 AM	Error	Error	16.21	61.18	982.42	0.00	0.002685348	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685348	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:18:41 AM	Error	Error	16.16	61.10	982.26	0.00	0.002685327	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685327	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:18:51 AM	Error	Error	16.12	61.02	982.17	0.00	0.002685319	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685319	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:19:01 AM	Error	Error	16.07	60.93	981.92	0.00	0.002685302	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685302	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:19:11 AM	Error	Error	16.03	60.85	981.83	0.00	0.002685286	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685286	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:19:21 AM	Error	Error	15.98	60.77	981.62	0.00	0.002685275	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685275	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:19:31 AM	Error	Error	15.94	60.69	981.54	0.00	0.002685262	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685262	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:19:41 AM	Error	Error	15.89	60.60	981.28	0.00	0.002685246	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685246	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:19:51 AM	Error	Error	15.84	60.52	981.07	0.00	0.002685230	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685230	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:20:01 AM	Error	Error	15.80	60.44	980.94	0.00	0.002685216	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685216	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:20:11 AM	Error	Error	15.75	60.35	980.73	0.00	0.002685203	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685203	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:20:21 AM	Error	Error	15.71	60.27	980.56	0.00	0.002685189	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685189	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:20:31 AM	Error	Error	15.66	60.19	980.48	0.00	0.002685173	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685173	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:20:41 AM	Error	Error	15.62	60.11	980.23	0.00	0.002685157	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685157	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:20:51 AM	Error	Error	15.57	60.02	980.06	0.00	0.002685144	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685144	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:21:01 AM	Error	Error	15.52	59.94	979.89	0.00	0.002685128	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685128	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:21:11 AM	Error	Error	15.48	59.86	979.85	0.00	0.002685117	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685117	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:21:21 AM	Error	Error	15.43	59.77	979.59	0.00	0.002685104	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685104	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:21:31 AM	Error	Error	15.39	59.69	979.46	0.00	0.002685087	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685087	inactive	0.00	0.00	0.00000	inactive	0	0
