Pt.        Date      Time        RT/s       R/Omiga    
   94  2018_03_05  09_59_31   930.0     119.264850
   95  2018_03_05  09_59_41   940.0     119.265350
   96  2018_03_05  09_59_51   950.0     119.265760
   97  2018_03_05  10_00_01   960.0     119.266290
   98  2018_03_05  10_00_11   970.0     119.266430
   99  2018_03_05  10_00_21   980.0     119.266730
  100  2018_03_05  10_00_31   990.0     119.267230
  101  2018_03_05  10_00_41  1000.0     119.267580
  102  2018_03_05  10_00_51  1010.0     119.268110
  103  2018_03_05  10_01_01  1020.0     119.267870
  104  2018_03_05  10_01_11  1030.0     119.268780
  105  2018_03_05  10_01_21  1040.0     119.269370
  106  2018_03_05  10_01_31  1050.0     119.269140
  107  2018_03_05  10_01_41  1060.0     119.269520
  108  2018_03_05  10_01_51  1070.0     119.269690
  109  2018_03_05  10_02_01  1080.0     119.270460
  110  2018_03_05  10_02_11  1090.0     119.270280
  111  2018_03_05  10_02_21  1100.0     119.270520
  112  2018_03_05  10_02_31  1110.0     119.270690
  113  2018_03_05  10_02_41  1120.0     119.270630
  114  2018_03_05  10_02_51  1130.0     119.270720
  115  2018_03_05  10_03_01  1140.0     119.270930
  116  2018_03_05  10_03_11  1150.0     119.271430
  117  2018_03_05  10_03_21  1160.0     119.271630
  118  2018_03_05  10_03_31  1170.0     119.271570
  119  2018_03_05  10_03_41  1180.0     119.272160
  120  2018_03_05  10_03_51  1190.0     119.271870
  121  2018_03_05  10_04_01  1200.0     119.272190
  122  2018_03_05  10_04_11  1210.0     119.271840
  123  2018_03_05  10_04_21  1220.0     119.272570
  124  2018_03_05  10_04_31  1230.0     119.272660
  125  2018_03_05  10_04_41  1240.0     119.272980
  126  2018_03_05  10_04_51  1250.0     119.272660
  127  2018_03_05  10_05_01  1260.0     119.273070
  128  2018_03_05  10_05_11  1270.0     119.273390
  129  2018_03_05  10_05_21  1280.0     119.273310
  130  2018_03_05  10_05_31  1290.0     119.273750
  131  2018_03_05  10_05_41  1300.0     119.274160
  132  2018_03_05  10_05_51  1310.0     119.274280
  133  2018_03_05  10_06_01  1320.0     119.274250
  134  2018_03_05  10_06_11  1330.0     119.274390
  135  2018_03_05  10_06_21  1340.0     119.274450
  136  2018_03_05  10_06_31  1350.0     119.274950
  137  2018_03_05  10_06_41  1360.0     119.274420
  138  2018_03_05  10_06_51  1370.0     119.274830
  139  2018_03_05  10_07_01  1380.0     119.274660
  140  2018_03_05  10_07_11  1390.0     119.274920
  141  2018_03_05  10_07_21  1400.0     119.274770
  142  2018_03_05  10_07_31  1410.0     119.274770
  143  2018_03_05  10_07_41  1420.0     119.274660
  144  2018_03_05  10_07_51  1430.0     119.275390
  145  2018_03_05  10_08_01  1440.0     119.274980
  146  2018_03_05  10_08_11  1450.0     119.275420
  147  2018_03_05  10_08_21  1460.0     119.275100
  148  2018_03_05  10_08_31  1470.0     119.274950
  149  2018_03_05  10_08_41  1480.0     119.274980
  150  2018_03_05  10_08_51  1490.0     119.275240
  151  2018_03_05  10_09_01  1500.0     119.275130
  152  2018_03_05  10_09_11  1510.0     119.274950
  153  2018_03_05  10_09_22  1520.0     119.274920
  154  2018_03_05  10_09_31  1530.0     119.274480
  155  2018_03_05  10_09_41  1540.0     119.275040
  156  2018_03_05  10_09_51  1550.0     119.275130
  157  2018_03_05  10_10_01  1560.0     119.274860
  158  2018_03_05  10_10_11  1570.0     119.274860
  159  2018_03_05  10_10_21  1580.0     119.274720
  160  2018_03_05  10_10_31  1590.0     119.274420
  161  2018_03_05  10_10_41  1600.0     119.274250
  162  2018_03_05  10_10_51  1610.0     119.274070
  163  2018_03_05  10_11_01  1620.0     119.274630
  164  2018_03_05  10_11_11  1630.0     119.274250
  165  2018_03_05  10_11_21  1640.0     119.274480
  166  2018_03_05  10_11_31  1650.0     119.274390
  167  2018_03_05  10_11_41  1660.0     119.274480
  168  2018_03_05  10_11_51  1670.0     119.274570
  169  2018_03_05  10_12_01  1680.0     119.274630
  170  2018_03_05  10_12_11  1690.0     119.274660
  171  2018_03_05  10_12_21  1700.0     119.274570
  172  2018_03_05  10_12_31  1710.0     119.274950
  173  2018_03_05  10_12_41  1720.0     119.274750
  174  2018_03_05  10_12_51  1730.0     119.274860
  175  2018_03_05  10_13_01  1740.0     119.274890
  176  2018_03_05  10_13_11  1750.0     119.274660
  177  2018_03_05  10_13_21  1760.0     119.274980
  178  2018_03_05  10_13_31  1770.0     119.274480
  179  2018_03_05  10_13_41  1780.0     119.274920
  180  2018_03_05  10_13_51  1790.0     119.274600
  181  2018_03_05  10_14_01  1800.0     119.274330
  182  2018_03_05  10_14_11  1810.0     119.274190
  183  2018_03_05  10_14_21  1820.0     119.274540
  184  2018_03_05  10_14_31  1830.0     119.274040
  185  2018_03_05  10_14_41  1840.0     119.274010
  186  2018_03_05  10_14_51  1850.0     119.274130
  187  2018_03_05  10_15_01  1860.0     119.274950
  188  2018_03_05  10_15_11  1870.0     119.274330
  189  2018_03_05  10_15_21  1880.0     119.274190
  190  2018_03_05  10_15_31  1890.0     119.274980
  191  2018_03_05  10_15_41  1900.0     119.274660
  192  2018_03_05  10_15_51  1910.0     119.274690
  193  2018_03_05  10_16_01  1920.0     119.274480
  194  2018_03_05  10_16_11  1930.0     119.274750
  195  2018_03_05  10_16_21  1940.0     119.274770
  196  2018_03_05  10_16_31  1950.0     119.274660
  197  2018_03_05  10_16_41  1960.0     119.274750
  198  2018_03_05  10_16_51  1970.0     119.274690
  199  2018_03_05  10_17_01  1980.0     119.274540
  200  2018_03_05  10_17_11  1990.0     119.274860
  201  2018_03_05  10_17_21  2000.0     119.275330
  202  2018_03_05  10_17_31  2010.0     119.274980
  203  2018_03_05  10_17_41  2020.0     119.275300
  204  2018_03_05  10_17_51  2030.0     119.274770
  205  2018_03_05  10_18_01  2040.0     119.275190
  206  2018_03_05  10_18_11  2050.0     119.274800
  207  2018_03_05  10_18_21  2060.0     119.274980
  208  2018_03_05  10_18_31  2070.0     119.275220
  209  2018_03_05  10_18_41  2080.0     119.274860
  210  2018_03_05  10_18_51  2090.0     119.275220
  211  2018_03_05  10_19_01  2100.0     119.275300
  212  2018_03_05  10_19_11  2110.0     119.275190
  213  2018_03_05  10_19_21  2120.0     119.275160
  214  2018_03_05  10_19_31  2130.0     119.275100
  215  2018_03_05  10_19_41  2140.0     119.274660
  216  2018_03_05  10_19_51  2150.0     119.275070
  217  2018_03_05  10_20_01  2160.0     119.275300
  218  2018_03_05  10_20_11  2170.0     119.274830
  219  2018_03_05  10_20_21  2180.0     119.274390
  220  2018_03_05  10_20_31  2190.0     119.274980
  221  2018_03_05  10_20_41  2200.0     119.274630
  222  2018_03_05  10_20_51  2210.0     119.274800
  223  2018_03_05  10_21_01  2220.0     119.274830
  224  2018_03_05  10_21_11  2230.0     119.275010
  225  2018_03_05  10_21_21  2240.0     119.274720
  226  2018_03_05  10_21_31  2250.0     119.274690
  227  2018_03_05  10_21_41  2260.0     119.274480
  228  2018_03_05  10_21_51  2270.0     119.274390
  229  2018_03_05  10_22_01  2280.0     119.274250
  230  2018_03_05  10_22_11  2290.0     119.274070
  231  2018_03_05  10_22_21  2300.0     119.274300
  232  2018_03_05  10_22_31  2310.0     119.274600
  233  2018_03_05  10_22_41  2320.0     119.273750
  234  2018_03_05  10_22_51  2330.0     119.274070
  235  2018_03_05  10_23_01  2340.0     119.273890
  236  2018_03_05  10_23_11  2350.0     119.274130
  237  2018_03_05  10_23_21  2360.0     119.274280
  238  2018_03_05  10_23_31  2370.0     119.274190
  239  2018_03_05  10_23_41  2380.0     119.274280
  240  2018_03_05  10_23_51  2390.0     119.274600
  241  2018_03_05  10_24_01  2400.0     119.274250
  242  2018_03_05  10_24_11  2410.0     119.274420
  243  2018_03_05  10_24_21  2420.0     119.274360
  244  2018_03_05  10_24_31  2430.0     119.274450
  245  2018_03_05  10_24_41  2440.0     119.274480
  246  2018_03_05  10_24_51  2450.0     119.274630
  247  2018_03_05  10_25_01  2460.0     119.274420
  248  2018_03_05  10_25_11  2470.0     119.274450
  249  2018_03_05  10_25_21  2480.0     119.274330
  250  2018_03_05  10_25_31  2490.0     119.274160
  251  2018_03_05  10_25_41  2500.0     119.274420
  252  2018_03_05  10_25_51  2510.0     119.273920
  253  2018_03_05  10_26_01  2520.0     119.274280
  254  2018_03_05  10_26_11  2530.0     119.274040
  255  2018_03_05  10_26_21  2540.0     119.274190
  256  2018_03_05  10_26_31  2550.0     119.274510
  257  2018_03_05  10_26_41  2560.0     119.273920
  258  2018_03_05  10_26_51  2570.0     119.274160
  259  2018_03_05  10_27_01  2580.0     119.274100
  260  2018_03_05  10_27_11  2590.0     119.274130
  261  2018_03_05  10_27_21  2600.0     119.274510
  262  2018_03_05  10_27_31  2610.0     119.273860
  263  2018_03_05  10_27_41  2620.0     119.274660
  264  2018_03_05  10_27_51  2630.0     119.274280
  265  2018_03_05  10_28_01  2640.0     119.274190
  266  2018_03_05  10_28_11  2650.0     119.274100
  267  2018_03_05  10_28_21  2660.0     119.274160
  268  2018_03_05  10_28_32  2670.0     119.274330
  269  2018_03_05  10_28_41  2680.0     119.274450
  270  2018_03_05  10_28_51  2690.0     119.274330
  271  2018_03_05  10_29_01  2700.0     119.274390
  272  2018_03_05  10_29_12  2710.0     119.274040
  273  2018_03_05  10_29_21  2720.0     119.273980
  274  2018_03_05  10_29_31  2730.0     119.273570
  275  2018_03_05  10_29_41  2740.0     119.273980
  276  2018_03_05  10_29_51  2750.0     119.273360
  277  2018_03_05  10_30_01  2760.0     119.273480
  278  2018_03_05  10_30_11  2770.0     119.273890
  279  2018_03_05  10_30_21  2780.0     119.273810
  280  2018_03_05  10_30_31  2790.0     119.273310
  281  2018_03_05  10_30_41  2800.0     119.273540
  282  2018_03_05  10_30_51  2810.0     119.273690
  283  2018_03_05  10_31_01  2820.0     119.273600
  284  2018_03_05  10_31_11  2830.0     119.273830
  285  2018_03_05  10_31_21  2840.0     119.273600
  286  2018_03_05  10_31_31  2850.0     119.273750
  287  2018_03_05  10_31_41  2860.0     119.273810
  288  2018_03_05  10_31_52  2870.0     119.274040
  289  2018_03_05  10_32_01  2880.0     119.274070
  290  2018_03_05  10_32_12  2891.0     119.274330
  291  2018_03_05  10_32_21  2900.0     119.274600
  292  2018_03_05  10_32_31  2910.0     119.273510
  293  2018_03_05  10_32_41  2920.0     119.274100
  294  2018_03_05  10_32_51  2930.0     119.274660
  295  2018_03_05  10_33_01  2940.0     119.274280
  296  2018_03_05  10_33_11  2950.0     119.273690
  297  2018_03_05  10_33_21  2960.0     119.273660
  298  2018_03_05  10_33_31  2970.0     119.273600
  299  2018_03_05  10_33_41  2980.0     119.273920
  300  2018_03_05  10_33_51  2990.0     119.273890
  301  2018_03_05  10_34_01  3000.0     119.274070
  302  2018_03_05  10_34_11  3010.0     119.273890
  303  2018_03_05  10_34_21  3020.0     119.273660
  304  2018_03_05  10_34_31  3030.0     119.273480
  305  2018_03_05  10_34_41  3040.0     119.273600
  306  2018_03_05  10_34_51  3050.0     119.274010
  307  2018_03_05  10_35_01  3060.0     119.273720
  308  2018_03_05  10_35_11  3070.0     119.273480
  309  2018_03_05  10_35_21  3080.0     119.273280
  310  2018_03_05  10_35_31  3090.0     119.273830
  311  2018_03_05  10_35_41  3100.0     119.273780
  312  2018_03_05  10_35_51  3110.0     119.274160
  313  2018_03_05  10_36_01  3120.0     119.274390
  314  2018_03_05  10_36_11  3130.0     119.273830
  315  2018_03_05  10_36_21  3140.0     119.274770
  316  2018_03_05  10_36_31  3150.0     119.274300
  317  2018_03_05  10_36_41  3160.0     119.274250
  318  2018_03_05  10_36_51  3170.0     119.274070
  319  2018_03_05  10_37_01  3180.0     119.274800
  320  2018_03_05  10_37_11  3190.0     119.273890
  321  2018_03_05  10_37_21  3200.0     119.274300
  322  2018_03_05  10_37_31  3210.0     119.274250
  323  2018_03_05  10_37_41  3220.0     119.274130
  324  2018_03_05  10_37_51  3230.0     119.274330
  325  2018_03_05  10_38_01  3240.0     119.274660
  326  2018_03_05  10_38_11  3250.0     119.274720
  327  2018_03_05  10_38_21  3260.0     119.274010
  328  2018_03_05  10_38_31  3270.0     119.274570
  329  2018_03_05  10_38_41  3280.0     119.274540
  330  2018_03_05  10_38_51  3290.0     119.274250
  331  2018_03_05  10_39_01  3300.0     119.274600
  332  2018_03_05  10_39_11  3310.0     119.274130
  333  2018_03_05  10_39_21  3320.0     119.274280
  334  2018_03_05  10_39_31  3330.0     119.274360
  335  2018_03_05  10_39_41  3340.0     119.274480
  336  2018_03_05  10_39_51  3350.0     119.274480
  337  2018_03_05  10_40_01  3360.0     119.274660
  338  2018_03_05  10_40_12  3370.0     119.274360
  339  2018_03_05  10_40_21  3380.0     119.274390
  340  2018_03_05  10_40_32  3390.0     119.274450
  341  2018_03_05  10_40_41  3400.0     119.274420
  342  2018_03_05  10_40_51  3410.0     119.274220
  343  2018_03_05  10_41_01  3420.0     119.273830
  344  2018_03_05  10_41_11  3430.0     119.273660
  345  2018_03_05  10_41_21  3440.0     119.274040
  346  2018_03_05  10_41_31  3450.0     119.274190
  347  2018_03_05  10_41_41  3460.0     119.274190
  348  2018_03_05  10_41_51  3470.0     119.273830
  349  2018_03_05  10_42_01  3480.0     119.273600
  350  2018_03_05  10_42_11  3490.0     119.273360
  351  2018_03_05  10_42_21  3500.0     119.274130
  352  2018_03_05  10_42_31  3510.0     119.273830
  353  2018_03_05  10_42_41  3520.0     119.273250
  354  2018_03_05  10_42_51  3530.0     119.273540
  355  2018_03_05  10_43_01  3540.0     119.273480
  356  2018_03_05  10_43_11  3550.0     119.273750
  357  2018_03_05  10_43_21  3560.0     119.273720
  358  2018_03_05  10_43_31  3570.0     119.273510
  359  2018_03_05  10_43_41  3580.0     119.273810
  360  2018_03_05  10_43_51  3590.0     119.273810
  361  2018_03_05  10_44_01  3600.0     119.273450
  362  2018_03_05  10_44_11  3610.0     119.274160
  363  2018_03_05  10_44_21  3620.0     119.273360
  364  2018_03_05  10_44_31  3630.0     119.273630
  365  2018_03_05  10_44_41  3640.0     119.273810
  366  2018_03_05  10_44_51  3650.0     119.273310
  367  2018_03_05  10_45_01  3660.0     119.273570
  368  2018_03_05  10_45_11  3670.0     119.273750
  369  2018_03_05  10_45_21  3680.0     119.273540
  370  2018_03_05  10_45_31  3690.0     119.274070
  371  2018_03_05  10_45_41  3700.0     119.273570
  372  2018_03_05  10_45_51  3710.0     119.273860
  373  2018_03_05  10_46_01  3720.0     119.273750
  374  2018_03_05  10_46_11  3730.0     119.273890
  375  2018_03_05  10_46_21  3740.0     119.273890
  376  2018_03_05  10_46_31  3750.0     119.273920
  377  2018_03_05  10_46_41  3760.0     119.274070
  378  2018_03_05  10_46_51  3770.0     119.274360
  379  2018_03_05  10_47_01  3780.0     119.273950
  380  2018_03_05  10_47_11  3790.0     119.273540
  381  2018_03_05  10_47_21  3800.0     119.273980
  382  2018_03_05  10_47_31  3810.0     119.274390
  383  2018_03_05  10_47_41  3820.0     119.274450
  384  2018_03_05  10_47_51  3830.0     119.274830
  385  2018_03_05  10_48_01  3840.0     119.274160
  386  2018_03_05  10_48_11  3850.0     119.274190
  387  2018_03_05  10_48_21  3860.0     119.274220
  388  2018_03_05  10_48_31  3870.0     119.274330
  389  2018_03_05  10_48_41  3880.0     119.274250
  390  2018_03_05  10_48_51  3890.0     119.274010
  391  2018_03_05  10_49_01  3900.0     119.274450
  392  2018_03_05  10_49_11  3910.0     119.274660
  393  2018_03_05  10_49_21  3920.0     119.274280
  394  2018_03_05  10_49_31  3930.0     119.274420
  395  2018_03_05  10_49_41  3940.0     119.274890
  396  2018_03_05  10_49_51  3950.0     119.274510
  397  2018_03_05  10_50_01  3960.0     119.274480
  398  2018_03_05  10_50_11  3970.0     119.274920
  399  2018_03_05  10_50_21  3980.0     119.274570
  400  2018_03_05  10_50_31  3990.0     119.274420
  401  2018_03_05  10_50_41  4000.0     119.274510
  402  2018_03_05  10_50_51  4010.0     119.274280
  403  2018_03_05  10_51_01  4020.0     119.274390
  404  2018_03_05  10_51_11  4030.0     119.274250
  405  2018_03_05  10_51_22  4040.0     119.274420
  406  2018_03_05  10_51_31  4050.0     119.274510
  407  2018_03_05  10_51_41  4060.0     119.274750
  408  2018_03_05  10_51_51  4070.0     119.274890
  409  2018_03_05  10_52_01  4080.0     119.274750
  410  2018_03_05  10_52_12  4090.0     119.274690
  411  2018_03_05  10_52_21  4100.0     119.274800
  412  2018_03_05  10_52_31  4110.0     119.274980
  413  2018_03_05  10_52_41  4120.0     119.274660
  414  2018_03_05  10_52_51  4130.0     119.275130
  415  2018_03_05  10_53_01  4140.0     119.274860
  416  2018_03_05  10_53_11  4150.0     119.274800
  417  2018_03_05  10_53_21  4160.0     119.274920
  418  2018_03_05  10_53_31  4170.0     119.275220
  419  2018_03_05  10_53_41  4180.0     119.275130
  420  2018_03_05  10_53_51  4190.0     119.275190
  421  2018_03_05  10_54_01  4200.0     119.275220
  422  2018_03_05  10_54_11  4210.0     119.275510
  423  2018_03_05  10_54_21  4220.0     119.275390
  424  2018_03_05  10_54_31  4230.0     119.275480
  425  2018_03_05  10_54_41  4240.0     119.274920
  426  2018_03_05  10_54_51  4250.0     119.275600
  427  2018_03_05  10_55_01  4260.0     119.275390
  428  2018_03_05  10_55_11  4270.0     119.275660
  429  2018_03_05  10_55_21  4280.0     119.275770
  430  2018_03_05  10_55_31  4290.0     119.275360
  431  2018_03_05  10_55_41  4300.0     119.275690
  432  2018_03_05  10_55_51  4310.0     119.275480
  433  2018_03_05  10_56_01  4320.0     119.275510
  434  2018_03_05  10_56_11  4330.0     119.275420
  435  2018_03_05  10_56_21  4340.0     119.275270
  436  2018_03_05  10_56_31  4350.0     119.275710
  437  2018_03_05  10_56_41  4360.0     119.276040
  438  2018_03_05  10_56_51  4370.0     119.275570
  439  2018_03_05  10_57_01  4380.0     119.275860
  440  2018_03_05  10_57_11  4390.0     119.275800
  441  2018_03_05  10_57_21  4400.0     119.275600
  442  2018_03_05  10_57_31  4410.0     119.275690
  443  2018_03_05  10_57_41  4420.0     119.276070
  444  2018_03_05  10_57_51  4430.0     119.274950
  445  2018_03_05  10_58_01  4440.0     119.275860
  446  2018_03_05  10_58_11  4450.0     119.275190
  447  2018_03_05  10_58_21  4460.0     119.275540
  448  2018_03_05  10_58_31  4470.0     119.275660
  449  2018_03_05  10_58_41  4480.0     119.275480
  450  2018_03_05  10_58_51  4490.0     119.275630
  451  2018_03_05  10_59_01  4500.0     119.275390
  452  2018_03_05  10_59_11  4510.0     119.275510
  453  2018_03_05  10_59_21  4520.0     119.275740
  454  2018_03_05  10_59_31  4530.0     119.274750
  455  2018_03_05  10_59_41  4540.0     119.275510
  456  2018_03_05  10_59_51  4550.0     119.275070
  457  2018_03_05  11_00_02  4561.0     119.275390
  458  2018_03_05  11_00_11  4570.0     119.275270
  459  2018_03_05  11_00_21  4580.0     119.275360
  460  2018_03_05  11_00_31  4590.0     119.275540
  461  2018_03_05  11_00_41  4600.0     119.275540
  462  2018_03_05  11_00_51  4610.0     119.275630
  463  2018_03_05  11_01_01  4620.0     119.275570
  464  2018_03_05  11_01_11  4630.0     119.275980
  465  2018_03_05  11_01_21  4640.0     119.275980
  466  2018_03_05  11_01_31  4650.0     119.276070
  467  2018_03_05  11_01_41  4660.0     119.275860
  468  2018_03_05  11_01_51  4670.0     119.275390
  469  2018_03_05  11_02_01  4680.0     119.275690
  470  2018_03_05  11_02_11  4690.0     119.275270
  471  2018_03_05  11_02_21  4700.0     119.275360
  472  2018_03_05  11_02_31  4710.0     119.275630
  473  2018_03_05  11_02_41  4720.0     119.275570
  474  2018_03_05  11_02_51  4730.0     119.275800
  475  2018_03_05  11_03_01  4740.0     119.275800
  476  2018_03_05  11_03_11  4750.0     119.276150
  477  2018_03_05  11_03_21  4760.0     119.275450
  478  2018_03_05  11_03_31  4770.0     119.275830
  479  2018_03_05  11_03_41  4780.0     119.275890
  480  2018_03_05  11_03_51  4790.0     119.275950
  481  2018_03_05  11_04_01  4800.0     119.276210
  482  2018_03_05  11_04_11  4810.0     119.275770
  483  2018_03_05  11_04_21  4820.0     119.276360
  484  2018_03_05  11_04_31  4830.0     119.276420
  485  2018_03_05  11_04_41  4840.0     119.276390
  486  2018_03_05  11_04_51  4850.0     119.276210
  487  2018_03_05  11_05_01  4860.0     119.276300
  488  2018_03_05  11_05_11  4870.0     119.276680
  489  2018_03_05  11_05_21  4880.0     119.276740
  490  2018_03_05  11_05_31  4890.0     119.276620
  491  2018_03_05  11_05_41  4900.0     119.276740
  492  2018_03_05  11_05_51  4910.0     119.275980
  493  2018_03_05  11_06_02  4920.0     119.276890
  494  2018_03_05  11_06_11  4930.0     119.276650
  495  2018_03_05  11_06_22  4940.0     119.276770
  496  2018_03_05  11_06_31  4950.0     119.276600
  497  2018_03_05  11_06_41  4960.0     119.276540
  498  2018_03_05  11_06_51  4970.0     119.276240
  499  2018_03_05  11_07_01  4980.0     119.276740
  500  2018_03_05  11_07_11  4990.0     119.276740
  501  2018_03_05  11_07_21  5000.0     119.276650
  502  2018_03_05  11_07_31  5010.0     119.276450
  503  2018_03_05  11_07_41  5020.0     119.276860
  504  2018_03_05  11_07_51  5030.0     119.276740
  505  2018_03_05  11_08_01  5040.0     119.277010
  506  2018_03_05  11_08_11  5050.0     119.276540
  507  2018_03_05  11_08_21  5060.0     119.276680
  508  2018_03_05  11_08_31  5070.0     119.277240
  509  2018_03_05  11_08_41  5080.0     119.277210
  510  2018_03_05  11_08_51  5090.0     119.277180
  511  2018_03_05  11_09_01  5100.0     119.277270
  512  2018_03_05  11_09_12  5111.0     119.277480
  513  2018_03_05  11_09_21  5120.0     119.277420
  514  2018_03_05  11_09_31  5130.0     119.277120
  515  2018_03_05  11_09_41  5140.0     119.277240
  516  2018_03_05  11_09_51  5150.0     119.277300
  517  2018_03_05  11_10_01  5160.0     119.277510
  518  2018_03_05  11_10_11  5170.0     119.277390
  519  2018_03_05  11_10_21  5180.0     119.277420
  520  2018_03_05  11_10_31  5190.0     119.277800
  521  2018_03_05  11_10_41  5200.0     119.277240
  522  2018_03_05  11_10_51  5210.0     119.277710
  523  2018_03_05  11_11_01  5220.0     119.277740
  524  2018_03_05  11_11_11  5230.0     119.277560
  525  2018_03_05  11_11_21  5240.0     119.277540
  526  2018_03_05  11_11_31  5250.0     119.277650
  527  2018_03_05  11_11_41  5260.0     119.277540
  528  2018_03_05  11_11_51  5270.0     119.277390
  529  2018_03_05  11_12_01  5280.0     119.277710
  530  2018_03_05  11_12_11  5290.0     119.277920
  531  2018_03_05  11_12_21  5300.0     119.278030
  532  2018_03_05  11_12_31  5310.0     119.278210
  533  2018_03_05  11_12_41  5320.0     119.278090
  534  2018_03_05  11_12_51  5330.0     119.277590
  535  2018_03_05  11_13_01  5340.0     119.277860
  536  2018_03_05  11_13_11  5350.0     119.277920
  537  2018_03_05  11_13_21  5360.0     119.278360
  538  2018_03_05  11_13_31  5370.0     119.278060
  539  2018_03_05  11_13_41  5380.0     119.278010
  540  2018_03_05  11_13_51  5390.0     119.277800
